,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
518,0.17723415979583798,0.020694631958249082,0.023993975994294967,0.04276818481735032,0.8715730829583695,0.026538622575329487,0.03448925801760461,0.001748156670580186,0.24231936864944165,0.44805113502874,0.8777760134425172,0.02321859080091464,0.316759645991301,0.657116074962744,0.12613311980190375,0.0399612913583625,0.048552609885930964,0.032726253790585226,0.8761360005008971,0.010970418945061336,0.8538345521434284,0.06192521774113305
519,0.02384566355106081,0.0,0.7220208541619056,0.02566470181761343,0.721871607795461,0.012580936478168383,0.0878379106199735,0.014332932421026453,0.031365247924920354,0.1014635048682567,0.7183003852949336,0.023273686286474415,0.04947328969353085,0.5080982565494215,0.6790966563276238,0.003676210413563068,0.008779271842268148,0.025625037298682526,0.736180811567072,0.002847328252617834,0.7078056106214704,0.014689746372467158
520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,0.0,0.5491412930906946,0.0011825544403565127,0.5667178703370875,0.3837724555476735,0.5619366423968789,0.021937756829111376,0.004650783892222222,0.0,0.012664776263116958,0.6162670279890646,0.5770317056926352,0.2814713883183927,0.13863325046621297,0.6714926064730304,0.007094553218515194,0.5447340882436962,0.0,0.10729218551620481,0.03364894278986569,0.00539375498634157,0.4109759717794316
537,0.007628018205949846,0.0022409723897330947,0.013179677925190692,0.012936632779341926,0.5790725733929502,0.7866846694655476,0.00922397875836695,0.41981595596784144,0.013554499163061137,0.5650960877059993,0.8550665536443882,0.0447924852801012,0.5587197581051446,0.7777300769804031,0.8966592383301069,0.04143211414874445,0.022129499905853202,0.0,0.22011989891293723,0.12545524156136892,0.019856231769486452,0.7720634187465074
538,0.052541259938358446,0.017182942929066768,0.02508233641687649,0.04400890586921361,0.459861562288428,0.8592737644839685,0.04644316442922905,0.6516541577457833,0.023600355872097786,0.44359573102375727,0.9134085340941406,0.3060157329269624,0.4772179738208108,0.28424462353010044,0.956311893860139,0.015554889044840727,0.0630552776859244,0.02460177859147189,0.28382595755525697,0.18174664857244538,0.039384987162207646,0.8944103793386329
539,0.04512535833176675,0.30158699289541985,0.07596862676744748,0.09580233994094961,0.39637033985122855,0.334396313558761,0.33567073004267317,0.03981203984715597,0.03276274824841708,0.1174076243416677,0.9426292185168963,0.480515109760079,0.6276977820040243,0.10447814647110437,0.9802747310726923,0.02262396813999559,0.08179293463110932,0.04383442129153463,0.6259757411046497,0.25705800503969406,0.02595354697048164,0.9223096794018985
540,0.023567522368218494,0.24384675759627938,0.1871186019231916,0.4937644635836304,0.5346542615182153,0.462734732451203,0.12211597278948985,0.043034850736410585,0.04955077974609419,0.6341400858197876,0.944639949514406,0.47160721056673865,0.6577074125000598,0.6022672377136664,0.9720484387431907,0.020091724165210722,0.045838883960473704,0.09141675497343296,0.45330902029317754,0.7018835591759389,0.03936478810097804,0.9093942266248515
541,0.08467772309700669,0.22401231886845333,0.06790539784302119,0.5075441664765216,0.046921480414795845,0.4880792203836887,0.07709149929340822,0.3411264028008739,0.040298771897755714,0.35133087350239767,0.9098913656186047,0.5399700346427104,0.5742632080350044,0.6557008935379588,0.9478218070075956,0.01903651150213184,0.04018216325212816,0.06692567856693808,0.07584780965224745,0.39175521796967655,0.04288040621157865,0.4087129061409282
542,0.0060344771924457,0.16672825590641258,0.013431232123608321,0.5470763099352517,0.12358160908055628,0.29063196418328335,0.11652036049055983,0.11023873987764418,0.05975242257087431,0.1437059935477418,0.8412343656328136,0.3152565984183751,0.5924678887391256,0.49449768281842094,0.8936517710055004,0.040812199627158464,0.02153244557860962,0.0579803642950827,0.050626995726720074,0.8746241429349388,0.02555997955306173,0.19312581976130208
543,0.05361099902469803,0.02321404257013908,0.023923858802600124,0.040274508018836634,0.07052316139700505,0.059667956245339715,0.0223024941228223,0.04961514177599895,0.018239264473565088,0.2731645334617835,0.668313428750724,0.027821398711988105,0.6520668901141863,0.0643253678863092,0.7565266423917789,0.00895742783320288,0.020916346997759606,0.01913221922111762,0.02147769060825208,0.7210001909108024,0.010266138614241435,0.1405312397467485
544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,0.02257062126464347,0.6356409612069237,0.0048430724636913825,0.02121351944039629,0.2439697249340781,0.5571332470751286,0.6111962791508523,0.5443223869355036,0.44730551037603555,0.376640867543659,0.09299758506687134,0.1647614822734794,0.015020005993854215,0.10942419571295181,0.0,0.5935755344338156,0.0,0.5437777394945551,0.627023885573889,0.6448359551284812,0.019453424314232755,0.23604202902362606
561,0.022020961806593176,0.8524474638785337,0.004626710734075949,0.05586165984715366,0.18373420522697614,0.4871620234667297,0.01803812753803267,0.7644906883161248,0.4036775407532829,0.7677697748125563,0.5793880315260928,0.08854134861178711,0.17413825544634215,0.040121941829789634,0.007771609226470944,0.015908331812393567,0.006127390501417394,0.7533526831655691,0.8459152657871963,0.868754636586056,0.06140335564932694,0.6135990346019983
562,0.07217571236009762,0.050174218020572585,0.9081904293514599,0.3287688527162664,0.49208854016219433,0.4975294858037726,0.9469317321354317,0.8373556397808324,0.5820396385847385,0.8646402509842186,0.9638981755299931,0.0286262053085095,0.06467966279497676,0.022715133312233717,0.05039114349232794,0.13234553590934947,0.023993712550130476,0.8275215726561841,0.6302645953433519,0.4341018191302481,0.1149701712908218,0.8936754294175322
563,0.03845442693191109,0.09148660056076384,0.04418902206341021,0.15203363105243958,0.5364424470438126,0.427537671178124,0.9689609896946594,0.20634468618244395,0.6870514497065574,0.9037220015536216,0.9926635978176623,0.40465072571838984,0.07839651765553485,0.07704118669598407,0.04373777408400157,0.16832840351568595,0.03694865672100477,0.8556249137963421,0.9256746465945572,0.9649181899141128,0.13310876925328666,0.9107361116816409
564,0.06570845956274872,0.11224837582251807,0.021900891837350174,0.22155369375902662,0.5719963856814891,0.30595572232421236,0.9693624055355835,0.13546224060190856,0.6435428918579005,0.9094712334637249,0.9952974772179408,0.27368167663340304,0.08234522482559563,0.02841435871896467,0.078715940953096,0.5702097793294917,0.03920888055272704,0.29436112998548447,0.6038410768855793,0.953359133766245,0.16060958355690977,0.906328161093735
565,0.23338671655114218,0.09666540999774195,0.35782144298371726,0.053614235213258074,0.33391115391828546,0.06015353360025821,0.4664896366236046,0.1034113137427661,0.6761788016293283,0.614170955701776,0.9554622192607695,0.22045622109387167,0.04570411591286443,0.06098341150199738,0.02346900327519164,0.48708315732398044,0.032940140026773326,0.23559150175341803,0.4787354097488738,0.9286026278237405,0.09937820155814452,0.7520257178833927
566,0.005912500275287069,0.8779340201052168,0.07111136439102815,0.07443811789745215,0.15069640993225794,0.034233980111059596,0.11590118306338722,0.05500611577733994,0.459420777027519,0.8385523525062867,0.8930847920212229,0.06333084413432032,0.04869059523892444,0.2919631179060627,0.06670289475386185,0.3733125806887469,0.011720884984936248,0.2971329070949777,0.8541153871418995,0.8700873418683612,0.06994288972669897,0.5610159787236191
567,0.7222143044569348,0.7143931718204195,0.011833644771492466,0.009627889793214621,0.07188029024224891,0.007961189887208238,0.7657086008684467,0.6827123596080236,0.7023700177411578,0.6982736847197291,0.7173218893046502,0.04440525670267751,0.005089557059107962,0.0,0.0013148190879356202,0.11335455776648361,0.0005869833669094468,0.6463136443678827,0.7106682167078202,0.733552441788395,0.029347662544163402,0.4548842641959457
568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006262227721342089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014605682670809039,0.0,0.0,0.0014635120019293813,0.0,0.0
569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,0.012076835588200132,0.018351509116838718,0.525049207976683,0.007079544086155253,0.045405070714853536,0.04558133751576345,0.08818295097085692,0.5161706485608761,0.5599014430242373,0.5766554872316804,0.5374830254031991,0.4855124984454471,0.5212833296604273,0.5724896579175212,0.5523038926041245,0.0025805728890844794,0.5881248075638095,0.5614933647987228,0.594587171726539,0.008703953356065204,0.37286588548763305,0.14629970085460295
585,0.01594804693814237,0.0489940791157615,0.0,0.023778595569060604,0.4207667517443206,0.2705567327737674,0.2308002042233088,0.7668047912829913,0.0029230156950400986,0.7926969129553681,0.7995994808552245,0.03362230634510768,0.05668814869201239,0.7950090428260552,0.8228485535101829,0.09770435993945166,0.0014581706552699903,0.021211578610100364,0.8154483098901363,0.03102428661955983,0.5554304161823472,0.15966951377201036
586,0.08313587226200866,0.005956166893187887,0.360697926013697,0.1895588809628203,0.9056262631506429,0.2099542768355352,0.18348961345301032,0.051151816660546905,0.028142930656998338,0.8454163604655327,0.8305410536816903,0.5960620066681861,0.10018552649381515,0.6005901153406428,0.9110213821562202,0.03731044626313954,0.024894668543286695,0.09925548753675756,0.8625262603069488,0.05573921628170397,0.6363250380897257,0.7107362953155361
587,0.23822102133972414,0.045575299230944076,0.060311549441779216,0.20078984371083425,0.05879641388469608,0.2608410904730822,0.3262125734361136,0.32882169088422414,0.16350712933686387,0.8753447099897618,0.8834221976182538,0.2843407816981515,0.13821310842397552,0.8644540205287413,0.9411177629195386,0.1201334827005726,0.04064338003161356,0.20689733054479803,0.8857441980305872,0.05741566588920107,0.6232536083578092,0.918012616292791
588,0.006751687263936093,0.030331015732296136,0.1325403801379303,0.26938933208369187,0.6783811406149549,0.3992068337342931,0.11637468559573373,0.3807813664184657,0.4835975914012157,0.8769500801771515,0.8960429462581057,0.11611516813625626,0.4099209435787288,0.7383423450949779,0.9460196694161234,0.07408487920478748,0.04016015812254622,0.1687242455530055,0.888191154871607,0.06977786757708816,0.07192375716154886,0.631993424609445
589,0.06161527861550997,0.014502571612786846,0.012647624261128835,0.33824075135151455,0.9498188623753322,0.2369726701949623,0.34986420255546685,0.3040477733246176,0.5168033245955211,0.8500717112975493,0.8924980545568282,0.1951141668613057,0.13029365071775215,0.8580276878622947,0.9275718904927834,0.046980562809997635,0.03815261213409306,0.11046698904399865,0.8827607126558492,0.05362057833719695,0.5583326992972334,0.6006230551758444
590,0.15346480272536986,0.006125210501569331,0.18468504328148586,0.10486169059090997,0.422036464523192,0.29539797208858554,0.45885631755557177,0.09246766091162738,0.5939127691632625,0.8032568637675558,0.8337663290100565,0.46784005380150606,0.03649389879454532,0.5238185516016426,0.09007849546895723,0.21770796414097138,0.018173591133152377,0.0648585649164236,0.8379078972133148,0.03554688244274484,0.8999242823824352,0.4711133634267014
591,0.013968231695387917,0.009680651175005061,0.005041217117261301,0.028170653774117135,0.49378227581244527,0.05007373636411427,0.4825126725633145,0.6611406387681866,0.0,0.6536644771316391,0.6862166427086274,0.27542478718775887,0.21916816916690546,0.2914621155696505,0.10662174159388393,0.0,0.006597385525573674,0.05091731045245091,0.7122777780704661,0.015709059193730793,0.785526409618652,0.3985908898649995
592,0.0,0.0,0.0,0.0,0.09581870225381092,0.0,0.0,0.07599881490174838,0.0,0.04962510898352061,0.04356754177190981,0.007116309576317057,0.0,0.0,0.04690638504931131,0.0,0.10178446630830715,0.07689010197941977,0.004196593260374627,0.0,0.12155042683968412,0.02609450956544889
593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,0.5424996488052788,0.5772352009819524,0.6390279225539177,0.5077891004841499,0.21595058654800028,0.5188139618591027,0.5638710431242618,0.18392294243480098,0.0,0.603739000407764,0.33468226179417104,0.7113300297795653,0.020256114411598893,0.3212171810827472,0.6812943539842955,0.5822397225800637,0.5899621815373213,0.598507277340947,0.0,0.0049464733685133455,0.5169371449948298,0.3261945574711279
609,0.7920669401114443,0.05035914873338838,0.8814325647534944,0.770330450162402,0.2728905918598528,0.19062367233169814,0.8123159886131764,0.29074319406901755,0.031312419861886216,0.032738872973474276,0.0069507355749710885,0.9328829853213174,0.10514563816031831,0.15965190420525568,0.9062873233306755,0.0014428706299894204,0.007558183516121654,0.025162356735175855,0.005308497411773929,0.021625993509351935,0.7113483778429589,0.6533592509619682
610,0.29073205894026766,0.9085539818441051,0.24050030573559608,0.23429599391942166,0.8869113371462397,0.10674899601663211,0.904907484577712,0.6217206478932596,0.09116101728586401,0.1135947000744931,0.10842813487042716,0.9906004517776497,0.2441746163177608,0.02416426088635839,0.9742516679059281,0.021311154939180867,0.056582282900075866,0.0780676531946569,0.012681217247025534,0.03964534111632071,0.8013422091756635,0.4928295140685514
611,0.420886771188894,0.930209855463736,0.9963750058377415,0.6809592390976428,0.9204165668441662,0.5192709646192688,0.9358443967006795,0.07448727890587968,0.36397025609659267,0.1692769484934774,0.26337685536789995,1.0,0.3432636758773367,0.09357125338178288,0.995725947013677,0.04590706655943271,0.09149458681565588,0.11360369578858323,0.031202251938188152,0.251808587830581,0.6915760943999957,0.6074304497779265
612,0.38345441163241156,0.931753224218053,0.9920069971430336,0.32297134486163415,0.9273831338146084,0.6879687284749256,0.4009006112977209,0.29684737156022556,0.28411476878931946,0.9594201550038733,0.15063069305002483,1.0,0.3151681799992698,0.1386720438532866,0.991233832720496,0.045477088249852846,0.10790211773158682,0.12386207969364926,0.09571358338555624,0.30065809459990944,0.6544403746738101,0.6370636647471147
613,0.3754171816851249,0.9102033193498683,0.9702642467045428,0.8548136631357756,0.9186754352952406,0.885155711056199,0.9314051491894916,0.11580263389663276,0.0971890535836225,0.9378306530482519,0.06441345871107323,0.9814158604734292,0.22764652450449607,0.0512040456240495,0.9404866948988702,0.03990043574068177,0.04015883719349556,0.05955250812197267,0.24719415271585865,0.22974279719710852,0.6193748763955771,0.5609693589291158
614,0.15083517456795242,0.8513133326422486,0.9144002419658009,0.7812926955192717,0.4809577807996839,0.42178912980775374,0.08982551439008644,0.46309613469658345,0.3575297369031014,0.8956593575581636,0.08879091725077408,0.934956701407526,0.05287281686610699,0.035324859757679204,0.8646018887573169,0.022241949723244912,0.025662206675137147,0.056866588858674204,0.32954947557164654,0.4268575113621328,0.5379985316795354,0.3991646025295935
615,0.01236987077950256,0.7207111818197097,0.7783900577605838,0.6205000447724718,0.03377745117848019,0.2646343394139543,0.1938190482081163,0.006382825259382559,0.15195009522643532,0.7679743851748538,0.034218652452724166,0.8005023158376702,0.04660433989289429,0.005634582047732324,0.7082408756357769,0.12544731048064872,0.011886994757895274,0.057195997001060005,0.24034293330398848,0.3267939053516354,0.46273881897638935,0.310602813694863
616,0.0,0.1336098035270533,0.13873339117470712,0.1165899339246892,0.0,0.021710879397194727,0.12774407221030668,0.0,0.0010592785127905003,0.16389849502207188,0.0,0.19708684718697178,0.0,0.0,0.11648480768214745,0.0007427780321263329,0.0,0.0,0.009330338755348323,0.05282309097466358,0.08340375130573352,0.04467050978122194
617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
